Tumor_Sample_Barcode	signature	weights	short_histology	experimental_strategy	num_mutations	genome_size	mut_per_mb
BS_D6STCMQS	Signature.8	0.25575721121684164	HGAT	WGS	727.3735087006976	3088286401	0.23552657177947325
BS_R6CKWZW6	Signature.8	0.16494036730313386	HGAT	WGS	24.081293626257544	3088286401	0.007797623179786668
BS_CBMAWSAR	Signature.8	0.3758093693982059	HGAT	WGS	729.82179537131594	3088286401	0.23631933720104348
BS_J8EK6RNF	Signature.8	0.1597917524214981	HGAT	WGS	419.932725363697	3088286401	0.135975965580045
BS_9P4NDTKJ	Signature.8	0.19412234002342904	HGAT	WGS	572.0785360490454	3088286401	0.18524141279895673
BS_22VCR7DF	Signature.8	0.25079337138875973	HGAT	WGS	708.2404808018575	3088286401	0.22933121765278192
BS_Q6GVRAWK	Signature.8	0.2395931569710957	HGAT	WGS	227.13431280859874	3088286401	0.07354703654915286
BS_EE73VE7V	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_7PF3C1P7	Signature.8	0.2947725836120745	HGAT	WGS	466.919772441526	3088286401	0.15119056713468526
BS_6JBE0947	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.8	0.23748817626433344	HGAT	WGS	335.80828123776746	3088286401	0.10873612017623474
BS_ZSH09N84	Signature.8	0.3978844593003581	HGAT	WGS	773.4873888798961	3088286401	0.250458438255415
BS_QZRP3NSG	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.8	0.17172771488773034	HGAT	WGS	29.193711530914157	3088286401	0.009453045391600051
BS_Y74XAFJX	Signature.8	0.3021482785269778	HGAT	WGS	61.33610054097649	3088286401	0.01986088483280424
BS_5968GBGT	Signature.8	0.25953125636598945	HGAT	WGS	270.950631646093	3088286401	0.0877349430928291
BS_M0B42FPR	Signature.8	0.2925554121389794	HGAT	WGS	443.2214493905538	3088286401	0.1435169514223282
BS_AHAXPFG3	Signature.8	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.8	0.3712106936389781	HGAT	WGS	480.7178482624766	3088286401	0.15565844155736921
BS_FK3B5SDH	Signature.8	0.18619294464857944	HGAT	WGS	64.23656590375991	3088286401	0.02080006759831596
BS_M5FM63EB	Signature.8	0.2928022624491084	HGAT	WGS	452.6722977463216	3088286401	0.146577175484678
BS_AK9BV52G	Signature.8	0.2750646419742625	HGAT	WGS	736.8981758490493	3088286401	0.23861069867433235
BS_JC7E55BV	Signature.8	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.8	0.25070167721700193	HGAT	WGS	327.6670921226215	3088286401	0.10609996923100187
BS_9DM8H1RX	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.9	0.06065583636467694	HGAT	WGS	12.980348982040866	3088286401	0.004203091066242359
BS_02YBZSBY	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.9	0.08489904123742799	HGAT	WGS	168.9490920624817	3088286401	0.054706419717994836
BS_RXP2ZRQT	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_WJB33V17	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.9	0.07057812253819588	HGAT	WGS	46.08751401744191	3088286401	0.014923329002944347
BS_X1DSETVE	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.9	0.06690055439678998	HGAT	WGS	191.93769056439044	3088286401	0.06215022366521454
BS_P0QJ1QAH	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_FKQ7F6D1	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.9	0.07501769465160416	HGAT	WGS	142.75867292200272	3088286401	0.046225852911756134
BS_AFBPM6CN	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_3BMGF6GN	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.9	0.07823544816345868	HGAT	WGS	184.32271587310865	3088286401	0.05968446314222159
BS_F064HMTP	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_AYPBAHJ6	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_KAD49R68	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_J4E9SW51	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_MSB1RDAJ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_F8K4VQMF	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_EJV0N3BX	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_S0T3CQ97	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_FJEZ3ASV	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_WPCBK1EG	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_928HWFFM	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_QWM9BPDY	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.9	0.07981522577815288	HGAT	WGS	199.61787967116035	3088286401	0.06463710088757418
BS_HYKV2TH9	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.9	0.14675602689065087	HGAT	WGS	39.18385917980378	3088286401	0.012687896811356578
BS_3VKW5988	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.9	0.15387316798171408	HGAT	WGS	1068.0336589610774	3088286401	0.3458337473542751
BS_HEJ72V3F	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.9	0.060874251997530236	HGAT	WGS	78.22341381682635	3088286401	0.02532906721070212
BS_H8NWA41N	Signature.9	0.0635024374954058	HGAT	WGS	90.74498318093488	3088286401	0.029383603525745306
BS_8SYN7GXG	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.9	0.06869539545213864	HGAT	WGS	169.74632216223458	3088286401	0.05496456614492426
BS_NNFDFAFM	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_R6CKWZW6	Signature.9	0.15000255976673468	HGAT	WGS	21.900373725943265	3088286401	0.007091432232079199
BS_CBMAWSAR	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_J8EK6RNF	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_9P4NDTKJ	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_22VCR7DF	Signature.9	0.07807313124293401	HGAT	WGS	220.47852263004563	3088286401	0.07139186396658476
BS_Q6GVRAWK	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_EE73VE7V	Signature.9	0.07180965215291955	HGAT	WGS	7.396394171750714	3088286401	0.0023949832403353946
BS_7PF3C1P7	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_6JBE0947	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_VXDGXQKZ	Signature.9	0.06049325822523081	HGAT	WGS	85.53746713047636	3088286401	0.027697388138217677
BS_ZSH09N84	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_QZRP3NSG	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_DVDT4VXQ	Signature.9	0.07632512165982983	HGAT	WGS	12.97527068217107	3088286401	0.004201446691592342
BS_Y74XAFJX	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_5968GBGT	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_M0B42FPR	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_AHAXPFG3	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_7GKF6M85	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_FK3B5SDH	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_M5FM63EB	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_AK9BV52G	Signature.9	0.07763702253371156	HGAT	WGS	207.98958336781328	3088286401	0.06734789341444025
BS_JC7E55BV	Signature.9	0	HGAT	WXS	0	149089890	0
BS_QF7M4SHH	Signature.9	0	HGAT	WGS	0	3088286401	0
BS_9DM8H1RX	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_JGKRN7NA	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_QG6V29H7	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_02YBZSBY	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_85Q5P8GF	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_G16NM5WJ	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_G9MQM1KK	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_RXP2ZRQT	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_8AY2GM4G	Signature.10	0.12108863519547586	HGAT	WGS	16734.933738555545	3088286401	5.418841249029463
BS_WJB33V17	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_TX8C5VAJ	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_823V5X6Z	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_KSHETTQC	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_RXSBJ929	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_H0638GZT	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_80078QDG	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_NJFK43N3	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_742CDKAS	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_TF5TTEXH	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_8Q8N6AHW	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_T7WMJ08W	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_X1DSETVE	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_D368BNRD	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_SKRY0BJ4	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_23ZE42Q3	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_P0QJ1QAH	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_D6XHKZDZ	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_ERAWW3H7	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_20TBZG09	Signature.10	0.12866149595549822	HGAT	WGS	15681.263127056123	3088286401	5.077658316268357
BS_FKQ7F6D1	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_QQP17PDQ	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_HJ95JNFN	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_XGVSX8BX	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_AFBPM6CN	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_P3PF53V8	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_M4E4H6NG	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_230S192D	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_GKPVZXYP	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_VW4XN9Y7	Signature.10	0.09851509779991556	HGAT	WGS	7593.051162928492	3088286401	2.4586615931960942
BS_3BMGF6GN	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_ERFMPQN3	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_58X7SKJS	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_F064HMTP	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_RG6JK7ZN	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_EPM623G4	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_YB99Q6TN	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_PKZ1HWNB	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_MW63FCZC	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_1S5V7WWC	Signature.10	0.061497975374149645	HGAT	WGS	94.70688207619045	3088286401	0.03066648289016329
BS_AYPBAHJ6	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_KY1CTGJ3	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_872Q3FK2	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_PPY0EWPG	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_CZRA594T	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_B9QP40ER	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_W2QCHQ7E	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_68TZMZH1	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_JB3J82ZK	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_KXGJ1HMG	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_C2NH5FDT	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_KHSYAB3J	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_KAD49R68	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_96S0VQBN	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_79NQJZ09	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_P8WN8XEQ	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_79SYEHY3	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_J4E9SW51	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_HM5GFJN8	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_R1G6SG0K	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_E5H6CFYT	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_3E5C1PN1	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_MSB1RDAJ	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_ABZ3BK38	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_F8K4VQMF	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_KYPMZZSY	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_EJV0N3BX	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_AFAHY6HP	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_S0T3CQ97	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_M659G06J	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_BFDEZK1C	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_XMP9XNR9	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_1YTHM07J	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_C19DFVR5	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_BQWMQM2Y	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_P4K6WK9Y	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_FJEZ3ASV	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_WPCBK1EG	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_00TRPEQX	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_ZCY4ECNV	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_853PNV7P	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_8FSJDG2T	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_DH86PF5A	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_928HWFFM	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_WJF6ZXWN	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_E42SSQGJ	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_3NX3RBCX	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_S791VC80	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_EP25TTAG	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_SK4H5MJQ	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_QWS88QXE	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_STNH7YSX	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_TRGECFNP	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_1M63B97V	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_M28HG0NT	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_QWM9BPDY	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_B4PPG3X5	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_QFH9XM6Q	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_4DYW3T2A	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_7G3AFSCR	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_JD05XR6E	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_VCE73HPW	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_G65EA38C	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_DRVEFVQ5	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_4PM2QG9C	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_CD7AXQM8	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_38CD519Z	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_0AK4F99X	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_169P1QCA	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_Y96RP1HJ	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_JDZX545X	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_2NDRETB2	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_2X60Q1ET	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_5Z0GA574	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_B19AWBBW	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_Z64NEPNE	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_Z3AB3KMP	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_KQRAHH6Y	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_RWJ0571Q	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_X6H86RTA	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_1Q524P3B	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_HYKV2TH9	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_YHXMYDBN	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_3VKW5988	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_JRFVST47	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_AF5D41PD	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_TQ0J7WJQ	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_CGXTFM67	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_YZD4SSMA	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_HEJ72V3F	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_4DQAQFQH	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_BQ81D2BP	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_1MME7FBS	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_X5VN0FW0	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_0ATJ22QA	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_H8NWA41N	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_8SYN7GXG	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_3Z40EZHD	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_NNFDFAFM	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_682Z7WH6	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_J8EH1N7V	Signature.10	0	HGAT	WGS	0	3088286401	0
BS_D6STCMQS	Signature.10	0	HGAT	WGS	0	3088286401	0
